"N° ";"Désignation";"Durée";"Pr 1";"Pr 2";"Pr 3";"Pr 4";"Pr 5";"Su 1";"Su 2";"Su 3";"Su 4";"Su 5";
"1";"CHARPENTE AUVENT ARCHITECTURAL";"10";"";"";"";"";"";"41DD3";"71DD3";"";"";"";
"2";"ABRI VELO";"1";"";"";"";"";"";"";"";"";"";"";
"3";"PLAN DE RETRAIT AMIANTE";"30";"";"";"";"";"";"";"";"";"";"";
"4";"DESAMIANTAGE BAT 1";"1";"";"";"";"";"";"";"";"";"";"";
"5";"BARDAGE PANNEAUX HD NORD";"1";"";"";"";"";"";"";"";"";"";"";
"6";"GARDE-CORPS ";"1";"";"";"";"";"";"";"";"";"";"";
"7";"GRILLES AMENEE D'AIR";"1";"";"";"";"";"";"";"";"";"";"";
"9";"BARDAGE ALU NORD";"1";"";"";"";"";"";"";"";"";"";"";
"10";"DEMOLITION VETURE SUD";"1";"";"";"";"";"";"";"";"";"";"";
"11";"ECHAFAUDAGE NORD BAT 1";"1";"";"";"";"";"";"";"";"";"";"";
"12";"GARDE-CORPS TOITURE TERRASSE";"1";"";"";"";"";"";"";"";"";"";"";
"13";"BARDAGE PANNEAUX HD SUD";"1";"";"";"";"";"";"";"";"";"";"";
"14";"REPRISE DE POUTRES BA";"1";"";"";"";"";"";"";"";"";"";"";
"15";"DECOUPAGE DE PALIER ";"1";"";"";"";"";"";"";"";"";"";"";
"16";"OUVERTURE DANS VOILE BA EXISTANT ";"1";"";"";"";"";"";"";"";"";"";"";
"17";"PERCEMENT ET REMPLISSAGE";"1";"";"";"";"";"";"";"";"";"";"";
"18";"PROTECTION DES OUVRAGES ";"1";"";"";"";"";"";"";"";"";"";"";
"19";"SUPPORT CYCLES";"1";"";"";"";"";"";"";"";"";"";"";
"20";"DEMOLITION DES ALLEGES BAT 1";"1";"";"";"";"";"";"";"";"";"";"";
"21";"GRILLES DE DEFENSES";"1";"";"";"";"";"";"";"";"";"";"";
"22";"TOTEM";"1";"";"";"";"";"";"";"";"";"";"";
"23";"BRISE VENT";"1";"";"";"";"";"";"";"";"";"";"";
"24";"BRISE SOLEIL VERRIERE";"1";"";"";"";"";"";"";"";"";"";"";
"25";"CHARPENTE ABRI A VELO";"4";"";"";"";"";"";"";"";"";"";"";
"26";"BRISE SOLEIL SUD BAT ACCUEIL";"1";"";"";"";"";"";"";"";"";"";"";
"27";"HABILLAGE MENEAUX NORD BAT 1";"1";"";"";"";"";"";"";"";"";"";"";
"28";"ECHELLE CRINOLINE";"1";"";"";"";"";"";"";"";"";"";"";
"29";"BRISE SOLEIL SUD BAT 1";"1";"";"";"";"";"";"";"";"";"";"";
"30";"DEMOLITION VETURE SUD";"1";"";"";"";"";"";"";"";"";"";"";
"31";"LISSES DE GARDE-CORPS ";"1";"";"";"";"";"";"";"";"";"";"";
"32";"SOCLES BA ";"1";"";"";"";"";"";"";"";"";"";"";
